id,name,description,conflicts
1,Evil AI,The story involves a sentient artificial intelligence turning against humanity,
2,Evil Twin,The antagonist is the protagonist's evil twin,
3,Arch Enemy,"The antagonist is the arch nemesis of the protagonist, their greatest enemy",
4,Likeable Villain,"The antagonist is entertaining, charming or sympathetic",
5,Ancient Evil,The antagonist is an evil force from the distant past,
6,Aliens,The antagonist is extraterrestrial,
7,Creepy Doll,The antagonist is a creepy possessed doll,
8,Criminal Doppelganger,The antagonist looks very similar to the protagonist,
9,Devil Complex,The antagonist claims to be the embodiment of evil,
10,Super Villain,The antagonist has super powers,
11,Eternal Villain,The antagonist is a villain who continuously appears in the world throughout the ages,
12,Fallen Hero,The antagonist was once a hero,
13,Femme Fatale,The antagonist is a beautiful yet scheming woman who knows how to exploit her good looks against gullible men,
14,Hidden Villain,The antagonist is not revealed until the end of the story,
15,The Mastermind,The antagonist is highly intelligent,
16,Heartbroken Villain,The antagonist is driven by heartbreak,
17,The Monster,The antagonist is a supernatural monster,
18,Resurrected Evil,The antagonist has risen from the dead,
19,Tragic Villain,The antagonist is driven to evil by powers beyond their control,
20,Fallen Mentor,The antagonist was once a mentor to the protagonist,
